1/12/2021 13:00,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",347887810,"-6.16667,106.8,20km"
1/12/2021 12:59,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",180305566,"-6.16667,106.8,20km"
1/12/2021 12:58,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",144324381,"-6.16667,106.8,20km"
1/12/2021 12:55,b'Mnurutku sih ini jahat \xf0\x9f\xa5\xba https://t.co/3hCdb8Zvhq',236352892,"-6.16667,106.8,20km"
1/12/2021 12:51,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.92343E+17,"-6.16667,106.8,20km"
1/12/2021 12:51,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.18221E+18,"-6.16667,106.8,20km"
1/12/2021 12:50,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.18514E+18,"-6.16667,106.8,20km"
1/12/2021 12:50,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.33417E+18,"-6.16667,106.8,20km"
1/12/2021 12:49,"b'@Iwidya_Mari06 Ih jahat kmu ay gk nawarin mba nya, \xe2\x98\xb9\xef\xb8\x8f'",4032000133,"-6.16667,106.8,20km"
1/12/2021 12:49,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2547126362,"-6.16667,106.8,20km"
1/12/2021 12:49,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2351282750,"-6.16667,106.8,20km"
1/12/2021 12:48,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",48314016,"-6.16667,106.8,20km"
1/12/2021 12:47,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.0606E+18,"-6.16667,106.8,20km"
1/12/2021 12:47,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.07231E+17,"-6.16667,106.8,20km"
1/12/2021 12:46,"b'@nosignaldetecte Kalau gak jahat, justru kita kuatir \xf0\x9f\x98\x82'",7.60057E+17,"-6.16667,106.8,20km"
1/12/2021 12:43,b'Jahat bener gw ngeliat foto mlack mink malah ngakak \xf0\x9f\x98\xad',1601093473,"-6.16667,106.8,20km"
1/12/2021 12:43,b'@rjnatusa Kamera gw jahat soalnyah',324203708,"-6.16667,106.8,20km"
1/12/2021 12:39,"b'@choerudin @Kaleidoxope Hmmmmmm, knp jd eren yg jahat :('",1.27977E+18,"-6.16667,106.8,20km"
1/12/2021 12:38,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.26487E+18,"-6.16667,106.8,20km"
1/12/2021 12:35,b'@edgardmege1 @Des_Trian Tamiya jahat klo lagi balapan masuk terowongan ilang satu',1410079092,"-6.16667,106.8,20km"
1/12/2021 12:34,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2350863493,"-6.16667,106.8,20km"
1/12/2021 12:33,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.28229E+18,"-6.16667,106.8,20km"
1/12/2021 12:33,b'Intinya baik aja dulu orang bales nya jahat mah bodo amat',1.32653E+18,"-6.16667,106.8,20km"
1/12/2021 12:32,b'@infotwitwor_ Mbak Ida jahat bgt',1.32367E+18,"-6.16667,106.8,20km"
1/12/2021 12:31,"b'Bagi orang2 baik: belajarlah kontrol diri saat hadapi perbuatan tdk baik orang tertentu. Kamu masih manusia, dan tdk berpengalaman di arena mereka. Saat kamu respon dlm tekanan mereka, mereka bisa buat kamu terlihat sbg yg bersikap jahat di mata umum, dan mereka korbannya.'",46792700,"-6.16667,106.8,20km"
1/12/2021 12:27,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.04789E+18,"-6.16667,106.8,20km"
1/12/2021 12:27,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",181693012,"-6.16667,106.8,20km"
1/12/2021 12:24,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",3066477726,"-6.16667,106.8,20km"
1/12/2021 12:24,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.21996E+18,"-6.16667,106.8,20km"
1/12/2021 12:22,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.2862E+18,"-6.16667,106.8,20km"
1/12/2021 12:21,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",3311139248,"-6.16667,106.8,20km"
1/12/2021 12:21,b'@eko_kuntadhi ah seriusan itu smpet positif? dirut rs knp jahat bner y ikut nutupin.',3311139248,"-6.16667,106.8,20km"
1/12/2021 12:20,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.29128E+18,"-6.16667,106.8,20km"
1/12/2021 12:19,"b'@sosmedkeras Ketawa jahat, ga ketawa mubazir'",1.25525E+18,"-6.16667,106.8,20km"
1/12/2021 12:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.27679E+18,"-6.16667,106.8,20km"
1/12/2021 12:17,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1285425631,"-6.16667,106.8,20km"
1/12/2021 12:16,b'@Rnggabtul Jahat',8.67732E+17,"-6.16667,106.8,20km"
1/12/2021 12:14,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.23438E+18,"-6.16667,106.8,20km"
1/12/2021 12:13,"b'okei,dia ga jahat mybe hilangnya dia saat ini karena alasan lain,ya dia memberiku waktu untuk bisa terbiasa tanpa notice darinya lagi,untuk terbiasa tdk mnunggu dia lagi,dan bisa mengikhlaskan dia SECARA PERLAHAN.\nya terimakasi manusia baik,berkat kamu aku bisa tau arti MENUNGGU.'",1.10938E+18,"-6.16667,106.8,20km"
1/12/2021 12:13,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.1681E+18,"-6.16667,106.8,20km"
1/12/2021 12:12,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.11831E+18,"-6.16667,106.8,20km"
1/12/2021 12:11,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",83475799,"-6.16667,106.8,20km"
1/12/2021 12:10,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1380858883,"-6.16667,106.8,20km"
1/12/2021 12:09,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1351186986,"-6.16667,106.8,20km"
1/12/2021 12:09,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.65356E+17,"-6.16667,106.8,20km"
1/12/2021 12:08,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",199124279,"-6.16667,106.8,20km"
1/12/2021 12:07,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.22002E+18,"-6.16667,106.8,20km"
1/12/2021 12:04,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",117462075,"-6.16667,106.8,20km"
1/12/2021 12:03,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",243184726,"-6.16667,106.8,20km"
1/12/2021 12:03,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.07712E+18,"-6.16667,106.8,20km"
1/12/2021 12:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.52496E+17,"-6.16667,106.8,20km"
1/12/2021 12:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.12396E+18,"-6.16667,106.8,20km"
1/12/2021 12:02,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.27383E+18,"-6.16667,106.8,20km"
1/12/2021 12:01,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.06719E+17,"-6.16667,106.8,20km"
1/12/2021 12:01,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2453670229,"-6.16667,106.8,20km"
1/12/2021 12:00,b'@unhxppyperson kok wira jahat\xf0\x9f\x98\x8c',1.1658E+18,"-6.16667,106.8,20km"
1/12/2021 11:57,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",523230433,"-6.16667,106.8,20km"
1/12/2021 11:54,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",344529760,"-6.16667,106.8,20km"
1/12/2021 11:52,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.29762E+18,"-6.16667,106.8,20km"
1/12/2021 11:52,b'Ini jahat sih sumpah.. \xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/BYwSz2sURb',1343849010,"-6.16667,106.8,20km"
1/12/2021 11:50,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1958646026,"-6.16667,106.8,20km"
1/12/2021 11:49,"b'RT @bimaskatolikri: Salam #SahabatReligi \n""Lewat penampilan perdana-Nya, Yesus memperlihatkan siapa diri-Nya sebenarnya. Ia tidak hanya mem\xe2\x80\xa6'",2354384101,"-6.16667,106.8,20km"
1/12/2021 11:48,"b'RT @AqseJuga: FPI bukan teroris, tapi saya melihat ada upaya utk menteroriskan FPI.\n\nMenurut saya, ini upaya jahat terhadap penegakkan akti\xe2\x80\xa6'",890504923,"-6.16667,106.8,20km"
1/12/2021 11:46,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.435E+17,"-6.16667,106.8,20km"
1/12/2021 11:46,"b'@Adellaw_ Sesuatu yg kenyal itu jahat, apalagi yg jenis pria.'",1.24585E+18,"-6.16667,106.8,20km"
1/12/2021 11:45,b'@wikanyaa mending baca manganya. udh sampe eren jadi jahat.',91923073,"-6.16667,106.8,20km"
1/12/2021 11:45,"b'@drizkydwii @sahrulrmdd @ikhsanbismo jahat bngt, astaga \xf0\x9f\xa4\xa3'",2923565059,"-6.16667,106.8,20km"
1/12/2021 11:43,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.31851E+17,"-6.16667,106.8,20km"
1/12/2021 11:42,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.66551E+17,"-6.16667,106.8,20km"
1/12/2021 11:42,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.07929E+17,"-6.16667,106.8,20km"
1/12/2021 11:41,"b'@bekasibase fix lo jahat, kalo pacar lo tau pasti dia sedih bangettttt, walaupun kalian bilangnya hanya temenan. tapi kalian tuh teman tapi mesra sih jatohnya'",1.23511E+18,"-6.16667,106.8,20km"
1/12/2021 11:40,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",385825939,"-6.16667,106.8,20km"
1/12/2021 11:39,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",133198056,"-6.16667,106.8,20km"
1/12/2021 11:37,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.20838E+18,"-6.16667,106.8,20km"
1/12/2021 11:37,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2989189867,"-6.16667,106.8,20km"
1/12/2021 11:37,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2890840693,"-6.16667,106.8,20km"
1/12/2021 11:37,b'Nakal boleh jahat jangan..',327091902,"-6.16667,106.8,20km"
1/12/2021 11:36,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.22922E+18,"-6.16667,106.8,20km"
1/12/2021 11:35,b'@Kusumawardanaa @yousril @Dutaputraa Jahat',335126104,"-6.16667,106.8,20km"
1/12/2021 11:33,b'@Furqoooooonnnn Wkwkwk jahat bet ya',4192954521,"-6.16667,106.8,20km"
1/12/2021 11:33,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",545368722,"-6.16667,106.8,20km"
1/12/2021 11:32,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1582191847,"-6.16667,106.8,20km"
1/12/2021 11:31,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.23621E+18,"-6.16667,106.8,20km"
1/12/2021 11:31,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.10434E+18,"-6.16667,106.8,20km"
1/12/2021 11:31,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.24086E+18,"-6.16667,106.8,20km"
1/12/2021 11:30,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.24297E+18,"-6.16667,106.8,20km"
1/12/2021 11:29,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.03898E+17,"-6.16667,106.8,20km"
1/12/2021 11:28,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",4895482878,"-6.16667,106.8,20km"
1/12/2021 11:26,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",82254937,"-6.16667,106.8,20km"
1/12/2021 11:26,b'@FDLMH_ Kamu jahat mas :(',374640568,"-6.16667,106.8,20km"
1/12/2021 11:26,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.13626E+17,"-6.16667,106.8,20km"
1/12/2021 11:26,b'RT @kasman_vandi: @Corona_KafirNw @MUIPusat MUI jangan ngurusin Polisi. Jangan urusin negara. Urusin saja umat Muslim supaya gk diajak jaha\xe2\x80\xa6',1.31157E+18,"-6.16667,106.8,20km"
1/12/2021 11:26,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.18936E+18,"-6.16667,106.8,20km"
1/12/2021 11:25,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.12448E+18,"-6.16667,106.8,20km"
1/12/2021 11:24,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",7.80113E+17,"-6.16667,106.8,20km"
1/12/2021 11:24,b'RT @thereforyouhey: @uttazt_ Tetap menjadi baik \nwalau dilingkungan yang jahat\nTetap jadi diri sendiri \ndaripada menjadi badut \nuntuk kesen\xe2\x80\xa6',1.21675E+18,"-6.16667,106.8,20km"
1/12/2021 11:22,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.29506E+18,"-6.16667,106.8,20km"
1/12/2021 11:22,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2277625550,"-6.16667,106.8,20km"
1/12/2021 11:21,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.74621E+17,"-6.16667,106.8,20km"
1/12/2021 11:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.3265E+18,"-6.16667,106.8,20km"
1/12/2021 11:18,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.03624E+18,"-6.16667,106.8,20km"
1/12/2021 11:18,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",8.29921E+17,"-6.16667,106.8,20km"
1/12/2021 11:16,b'@gillgamesh_ jahat bgt',1.21087E+18,"-6.16667,106.8,20km"
1/12/2021 11:16,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",932464136,"-6.16667,106.8,20km"
1/12/2021 11:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.29879E+18,"-6.16667,106.8,20km"
1/12/2021 11:15,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",51339152,"-6.16667,106.8,20km"
1/12/2021 11:15,"b'@kimochiii_ Kalau aku mau bu risma trus kedengeran pendukung sebelah, ntar aku dibully lagi deh .. dikeroyok ramai"". Males ah, mereka suka jahat'",509785534,"-6.16667,106.8,20km"
1/12/2021 11:14,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",2597684772,"-6.16667,106.8,20km"
1/12/2021 11:14,b'@sanca07_ jahat bgt\xf0\x9f\x98\x8a\xf0\x9f\x92\x94',1.21111E+18,"-6.16667,106.8,20km"
1/12/2021 11:13,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",390804768,"-6.16667,106.8,20km"
1/12/2021 11:11,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",9.2276E+17,"-6.16667,106.8,20km"
1/12/2021 11:11,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",60637169,"-6.16667,106.8,20km"
1/12/2021 11:09,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.10133E+18,"-6.16667,106.8,20km"
